User	Game	Achievement	Rate
~Shredon~	~35700~	~complete_tutorial_level~	81.83
~Shredon~	~12900~	~ach_gold_no_overfill~	72.86
~Shredon~	~12900~	~ach_ppm_low~	70.58
~Shredon~	~40800~	~kid_gift_1~	6.48
~Shredon~	~40800~	~ach_char_ogmo~	8.80
~Shredon~	~40800~	~ach_char_cv~	43.87
~Shredon~	~40800~	~ach_warp_1~	61.90
~Shredon~	~40800~	~ach_char_jill~	19.74
~Shredon~	~630~	~asw_stun_grenade~	11.31
~Shredon~	~630~	~asw_para_hat~	47.60
~Shredon~	~630~	~asw_easy_campaign~	21.30
~Shredon~	~630~	~asw_boomer_kill_early~	41.63
~Shredon~	~630~	~asw_ammo_resupply~	7.87
~Shredon~	~630~	~asw_shieldbug~	36.72
~Shredon~	~630~	~asw_normal_campaign~	16.86
~Shredon~	~630~	~asw_group_damage_amp~	6.90
~Shredon~	~630~	~asw_protect_tech~	34.72
~Shredon~	~630~	~asw_kill_without_friendly_fire~	28.67
~Shredon~	~630~	~asw_tech_survives~	48.85
~Shredon~	~630~	~asw_kill_grind_1~	23.85
~Shredon~	~630~	~asw_no_friendly_fire~	10.52
~Shredon~	~630~	~asw_prifle_kills~	11.99
~Shredon~	~630~	~asw_mission_no_deaths~	31.48
~Shredon~	~630~	~asw_vindicator_kills~	8.95
~Shredon~	~630~	~asw_dodge_ranger_shot~	25.43
~Shredon~	~10180~	~no_rest_for_the_wary~	39.00
~Shredon~	~10180~	~gold_star~	72.11
~Shredon~	~10180~	~threesome~	83.19
~Shredon~	~10180~	~two_birds_with_one_stone~	86.00
~Shredon~	~10180~	~blackjack~	28.67
~Shredon~	~10180~	~back_in_the_saddle~	85.09
~Shredon~	~10180~	~im_the_juggernaut~	35.10
~Shredon~	~10180~	~operational_asset~	24.58
~Shredon~	~10180~	~the_harder_they_fall~	59.41
~Shredon~	~10180~	~it_goes_to_eleven~	30.05
~Shredon~	~10180~	~some_like_it_hot~	72.12
~Shredon~	~10180~	~cold_shoulder~	78.39
~Shredon~	~10180~	~unnecessary_roughness~	55.04
~Shredon~	~10180~	~charlie_on_our_six~	48.17
~Shredon~	~10180~	~danger_close~	81.19
~Shredon~	~10180~	~hotel_bravo~	56.39
~Shredon~	~113200~	~bombs~	11.03
~Shredon~	~113200~	~pill_bottle~	26.41
~Shredon~	~113200~	~the_halo~	16.20
~Shredon~	~113200~	~the_noose~	22.90
~Shredon~	~113200~	~lokis_horns~	26.40
~Shredon~	~113200~	~killed_mom~	35.36
~Shredon~	~113200~	~a_gift_from_krampus~	32.25
~Shredon~	~113200~	~it_lives~	15.07
~Shredon~	~113200~	~the_fetus~	18.03
~Shredon~	~113200~	~judas~	26.70
~Shredon~	~113200~	~the_robo-baby~	15.39
~Shredon~	~113200~	~terrible~	17.14
~Shredon~	~113200~	~common_cold~	27.74
~Shredon~	~113200~	~_abel~	7.49
~Shredon~	~113200~	~moms_knife~	12.31
~Shredon~	~113200~	~the_cross~	16.98
~Shredon~	~113200~	~monstros_tooth~	54.39
~Shredon~	~113200~	~the_necronomicon~	20.04
~Shredon~	~113200~	~the_rock~	58.67
~Shredon~	~113200~	~_horn~	5.66
~Shredon~	~113200~	~the_nail~	20.76
~Shredon~	~113200~	~_cross~	5.62
~Shredon~	~113200~	~money_power~	15.63
~Shredon~	~113200~	~moms_contact~	23.01
~Shredon~	~113200~	~the_bag~	21.05
~Shredon~	~113200~	~the_quarter~	19.22
~Shredon~	~113200~	~_toe~	8.26
~Shredon~	~113200~	~eve~	45.64
~Shredon~	~113200~	~book_of_sin~	35.02
~Shredon~	~113200~	~_hand~	12.90
~Shredon~	~113200~	~the_bean~	56.76
~Shredon~	~113200~	~the_wafer~	16.32
~Shredon~	~113200~	~lil_chubby~	37.33
~Shredon~	~113200~	~the_spelunker~	48.59
~Shredon~	~113200~	~the_gamekid~	24.44
~Shredon~	~113200~	~_bloodpenny~	4.35
~Shredon~	~113200~	~the_d6~	11.12
~Shredon~	~113200~	~_samson~	16.39
~Shredon~	~113200~	~steven~	26.23
~Shredon~	~113200~	~mr_mega~	40.34
~Shredon~	~113200~	~chad~	24.86
~Shredon~	~113200~	~baby~	14.58
~Shredon~	~113200~	~cain~	35.88
~Shredon~	~113200~	~maggy~	45.18
~Shredon~	~113200~	~the_parasite~	42.92
~Shredon~	~113200~	~the_spider~	65.77
~Shredon~	~113200~	~_bloodlust~	7.09
~Shredon~	~55040~	~ach_christmas~	24.65
~Shredon~	~55040~	~ach_night~	52.72
~Shredon~	~209870~	~kills_100_ach~	22.01
~Shredon~	~209870~	~kills_1_ach~	46.84
~Shredon~	~209870~	~kills_10_ach~	38.35
~Shredon~	~200710~	~socketing_1~	13.48
~Shredon~	~200710~	~critcount_0~	43.09
~Shredon~	~200710~	~enchanting_0~	40.21
~Shredon~	~200710~	~usepotions_0~	57.79
~Shredon~	~200710~	~usepotions_1~	19.38
~Shredon~	~200710~	~fullarmorset~	35.37
~Shredon~	~200710~	~boss_kidrik~	56.48
~Shredon~	~200710~	~openchests_1~	59.07
~Shredon~	~200710~	~openchests_0~	74.26
~Shredon~	~200710~	~boss_dragon~	17.28
~Shredon~	~200710~	~openchests_2~	25.90
~Shredon~	~200710~	~boss_dragon_spirit~	19.67
~Shredon~	~200710~	~boss_bloatfang~	22.06
~Shredon~	~200710~	~boss_ezrekkhan~	29.92
~Shredon~	~200710~	~dynamitefishing~	21.93
~Shredon~	~200710~	~spells_player_0~	62.06
~Shredon~	~200710~	~spells_player_1~	36.12
~Shredon~	~200710~	~secretrooms_0~	59.91
~Shredon~	~200710~	~fishing_0~	58.81
~Shredon~	~200710~	~fishing_1~	17.31
~Shredon~	~200710~	~boss_chillhoof~	49.73
~Shredon~	~200710~	~skilltiers_0~	63.26
~Shredon~	~200710~	~breakobjects_1~	25.22
~Shredon~	~200710~	~boss_grell~	65.25
~Shredon~	~200710~	~breakobjects_0~	68.18
~Shredon~	~200710~	~spells_pet_1~	20.44
~Shredon~	~200710~	~spells_pet_0~	38.36
~Shredon~	~200710~	~boss_mordrox~	58.00
~Shredon~	~200710~	~friendslist_0~	34.42
~Shredon~	~200710~	~socketing_0~	73.50
~Shredon~	~200710~	~explodeenemies_0~	73.78
~Shredon~	~200710~	~boss_artificer~	40.46
~Shredon~	~200710~	~explodeenemies_1~	54.21
~Shredon~	~200710~	~tradeitem~	38.43
~Shredon~	~200710~	~boss_siegeguardian~	28.51
~Shredon~	~200710~	~boss_fallenguardian~	71.76
~Shredon~	~200710~	~squish_0~	39.60
~Shredon~	~200710~	~multiplayer_create~	41.16
~Shredon~	~200710~	~maxdamage~	19.27
~Shredon~	~200710~	~boss_pogg~	55.72
~Shredon~	~200710~	~boss_cacklespit~	13.36
~Shredon~	~200710~	~playersteps_0~	62.27
~Shredon~	~200710~	~playersteps_1~	30.08
~Shredon~	~200710~	~playersteps_2~	14.05
~Shredon~	~200710~	~killchamps_0~	60.78
~Shredon~	~200710~	~boss_winterwidow~	58.66
~Shredon~	~200710~	~killchamps_1~	36.62
~Shredon~	~200710~	~boss_grandregent~	51.61
~Shredon~	~200710~	~recovergem_0~	42.56
~Shredon~	~200710~	~recoveritem_0~	28.99
~Shredon~	~200710~	~recovergem_1~	16.62
~Shredon~	~200710~	~sendpettotown~	68.90
~Shredon~	~200710~	~boss_manticore~	43.37
~Shredon~	~200710~	~boss_tutara~	31.63
~Shredon~	~200710~	~gambling_0~	10.04
~Shredon~	~200710~	~gambling_1~	5.76
~Shredon~	~200710~	~boss_wraithlord~	19.95
~Shredon~	~200710~	~sellitems_0~	39.25
~Shredon~	~200710~	~multiplayer_join~	43.35
~Shredon~	~200710~	~hardcoreplayer_create~	6.69
~Shredon~	~200710~	~boss_manticoremate~	43.44
~Shredon~	~200710~	~boss_oneeyedwilly~	56.62
~Shredon~	~200710~	~boss_grizzledalpha~	22.77
~Shredon~	~93200~	~medal.hoarded_$10000~	19.90
~Shredon~	~93200~	~rank.7~	23.37
~Shredon~	~93200~	~rank.8~	20.23
~Shredon~	~93200~	~medal.reckless~	20.29
~Shredon~	~93200~	~medal.xmas.victory~	18.90
~Shredon~	~93200~	~medal.short_arms_deep_pockets~	15.05
~Shredon~	~102600~	~perfect10~	88.14
~Shredon~	~440~	~tf_spy_medic_healing_kill_enemy~	10.71
~Shredon~	~440~	~tf_spy_backstab_dominating_enemy~	18.12
~Shredon~	~440~	~tf_scout_kill_charged_medics~	13.22
~Shredon~	~440~	~tf_get_headshots~	24.86
~Shredon~	~440~	~tf_sniper_headshot_post_invuln~	9.55
~Shredon~	~440~	~tf_heavy_achieve_progress1~	16.96
~Shredon~	~440~	~tf_get_consecutivekills_nodeaths~	44.09
~Shredon~	~440~	~tf_scout_survive_damage~	16.85
~Shredon~	~440~	~tf_sniper_achieve_progress1~	25.50
~Shredon~	~440~	~tf_engineer_shotgun_kill_prev_sentry_target~	18.41
~Shredon~	~440~	~tf_sniper_achieve_progress2~	19.10
~Shredon~	~440~	~tf_sniper_headshot_snipers~	22.23
~Shredon~	~440~	~tf_scout_cap_flag_without_attacking~	17.57
~Shredon~	~440~	~tf_engineer_freezecam_sentry~	25.86
~Shredon~	~440~	~tf_sniper_dominate_sniper~	21.84
~Shredon~	~440~	~tf_sniper_achieve_progress3~	14.38
~Shredon~	~440~	~tf_scout_long_distance_runner~	46.59
~Shredon~	~440~	~tf_pyro_burn_medics_charged~	18.35
~Shredon~	~440~	~tf_heavy_earn_medic_domination~	21.30
~Shredon~	~440~	~tf_pyro_camp_teleporters~	13.83
~Shredon~	~440~	~tf_pyro_kill_grind_large~	10.15
~Shredon~	~440~	~tf_sniper_kill_grind~	7.93
~Shredon~	~440~	~tf_pyro_kill_postdeath~	17.76
~Shredon~	~440~	~tf_engineer_tank_damage~	10.32
~Shredon~	~440~	~tf_pyro_kill_spies~	11.23
~Shredon~	~440~	~tf_pyro_destroy_buildings~	11.45
~Shredon~	~440~	~tf_sniper_bow_pin_heavy~	11.21
~Shredon~	~440~	~tf_soldier_kill_airborne_target_while_airborne~	20.58
~Shredon~	~440~	~tf_pyro_simulburn_scouts~	24.72
~Shredon~	~440~	~tf_pyro_freezecam_taunts~	9.91
~Shredon~	~440~	~tf_engineer_achieve_progress3~	10.23
~Shredon~	~440~	~tf_engineer_achieve_progress2~	14.57
~Shredon~	~440~	~tf_engineer_achieve_progress1~	21.57
~Shredon~	~440~	~tf_pyro_burn_rj_soldier~	16.89
~Shredon~	~440~	~tf_replay_save_replay~	13.36
~Shredon~	~440~	~tf_engineer_help_build_structure~	22.53
~Shredon~	~440~	~tf_engineer_building_carry~	10.09
~Shredon~	~440~	~tf_medic_setup_charge~	23.09
~Shredon~	~440~	~tf_medic_heal_under_fire~	22.29
~Shredon~	~440~	~tf_medic_bonesaw_nomisses~	11.47
~Shredon~	~440~	~tf_spy_backstab_engy_sap_building~	7.57
~Shredon~	~440~	~tf_demoman_kill_x_heavies_fullhp_onedet~	7.42
~Shredon~	~440~	~tf_heavy_kill_crit_punch~	18.54
~Shredon~	~440~	~tf_engineer_remove_sapper_long_dist~	10.77
~Shredon~	~440~	~tf_spy_knife_kill_while_jarated~	11.46
~Shredon~	~440~	~tf_heavy_kill_while_spunup~	20.44
~Shredon~	~440~	~tf_heavy_teleport_fast_kill~	15.98
~Shredon~	~440~	~tf_pyro_burn_spies_as_you~	20.52
~Shredon~	~440~	~tf_demoman_kill_x_with_directpipe~	13.52
~Shredon~	~440~	~tf_spy_dominate_sniper~	14.15
~Shredon~	~440~	~tf_halloween_dominate_for_hat~	26.69
~Shredon~	~440~	~tf_spy_feign_death_kill~	12.03
~Shredon~	~440~	~tf_demoman_crit_sword_kill~	12.70
~Shredon~	~440~	~tf_scout_start_and_finish_cap~	13.74
~Shredon~	~440~	~tf_scout_capture_last_point~	18.39
